ID,time,lat,long
11,2019-12-11 16:53:03.422000,43.16327592331081,-8.585075350164363
11,2019-12-11 16:53:11.002000,43.163474708393984,-8.585057843629915
11,2019-12-11 16:53:21.011000,43.163517012384325,-8.58494288708614
11,2019-12-11 16:53:43.528000,43.163537301457836,-8.584160037076812
11,2019-12-11 16:53:44.009000,43.16359215651211,-8.583481916456941
11,2019-12-11 16:53:54.012000,43.163601003263686,-8.582607699709337
11,2019-12-11 16:54:03.534000,43.16376509496099,-8.582379995837071
11,2019-12-11 16:54:04.014000,43.16388809208125,-8.58236309919755
11,2019-12-11 16:54:14.009000,43.16399864746512,-8.582194895294647
11,2019-12-11 16:54:24.015000,43.16400185991625,-8.582008816459853
11,2019-12-11 16:54:24.615000,43.16422221410376,-8.58199509583707
11,2019-12-11 16:54:34.004000,43.164343975173416,-8.581825814576108
11,2019-12-11 16:54:44.009000,43.16435376470848,-8.58163720677844
11,2019-12-11 16:54:44.630000,43.1646460153132,-8.58160221771981
11,2019-12-11 16:54:54.019000,43.164945981708215,-8.58137583068442
11,2019-12-11 16:55:00.805000,43.165343148103226,-8.58129351771981
11,2019-12-11 16:55:04.008000,43.165686069851,-8.581184474096768
11,2019-12-11 16:55:14.002000,43.16586100714898,-8.581120638984705
11,2019-12-11 16:55:24.010000,43.1659347803825,-8.580971246758645
11,2019-12-11 16:55:34.001000,43.16614743106635,-8.580719634946371
11,2019-12-11 16:55:44.011000,43.166253216115486,-8.580482899639666
11,2019-12-11 16:55:45.732000,43.1664068817502,-8.580456446758646
11,2019-12-11 16:55:54.016000,43.16649190242612,-8.580304854110363
11,2019-12-11 16:56:04.019000,43.16658360631423,-8.580140791885679
11,2019-12-11 16:56:05.753000,43.166648023102034,-8.580048346758646
11,2019-12-11 16:56:14.007000,43.166706048409495,-8.579976129089028
11,2019-12-11 16:56:27.008000,43.16674781404594,-8.579850470512463
11,2019-12-11 16:56:37.018000,43.16681847049658,-8.57980487385559
11,2019-12-11 16:56:47.003000,43.16682007265616,-8.57955768477162
11,2019-12-11 16:58:47.929000,43.1668417183651,-8.579404677198717
11,2019-12-11 17:02:30.365000,43.1669252183651,-8.579349377198717
11,2019-12-12 02:42:59.305000,43.1673192183651,-8.579317877198719
11,2019-12-12 02:43:37.408000,43.168369518365104,-8.577262277198718
11,2019-12-12 02:43:57.413000,43.169340618365105,-8.574178877198717
11,2019-12-12 02:44:15.905000,43.16934953562362,-8.5727872671394
11,2019-12-12 02:44:19.801000,43.16938605288213,-8.572414157080084
11,2019-12-12 02:44:26.011000,43.1698016757133,-8.572092371859902
11,2019-12-12 02:44:36.006000,43.17024754158333,-8.571689397883775
11,2019-12-12 02:44:39.874000,43.17059529854447,-8.571434409127829
11,2019-12-12 02:44:46.016000,43.17088078732113,-8.571145731651823
11,2019-12-12 02:44:56.007000,43.17139781571068,-8.57044918361638
11,2019-12-12 02:44:59.953000,43.17154189854447,-8.57021340912783
11,2019-12-12 02:45:06.001000,43.171653674941204,-8.569710450607282
11,2019-12-12 02:45:16.001000,43.17231656625054,-8.569369782769579
11,2019-12-12 02:45:22.554000,43.172327898544474,-8.568722692086734
11,2019-12-12 02:45:26.015000,43.17259851445859,-8.568218114715533
11,2019-12-12 02:45:41.066000,43.17269579854447,-8.568175592086734
11,2019-12-12 02:46:06.001000,43.172698853946514,-8.568086345157152
11,2019-12-12 02:46:16.009000,43.17285990720287,-8.568003450190657
11,2019-12-12 02:46:23.004000,43.17289101586127,-8.56789230829458
11,2019-12-12 02:46:32.009000,43.173001712649224,-8.56786365358447
11,2019-12-12 02:46:42.006000,43.17307963115183,-8.56734188582316
11,2019-12-12 02:46:42.989000,43.173132115861264,-8.56726887277196
11,2019-12-12 02:46:52.007000,43.17314514456852,-8.566862228587059
11,2019-12-12 02:47:03.905000,43.173195515861266,-8.566724784402158
11,2019-12-12 02:47:31.003000,43.17324275104286,-8.56640735296357
11,2019-12-12 02:47:41.018000,43.17324710806682,-8.565860892620789
11,2019-12-12 02:49:00.019000,43.173340200272364,-8.565668700839419
11,2019-12-12 02:49:06.121000,43.17353746216412,-8.565185401685659
11,2019-12-12 02:49:10.004000,43.173760596598655,-8.565052007212362
11,2019-12-12 02:49:20.010000,43.17459262005337,-8.564493201581083
11,2019-12-12 02:49:27.196000,43.174812477942616,-8.56443820168566
11,2019-12-12 02:49:30.017000,43.17514675114195,-8.56430598007042
11,2019-12-12 02:49:40.007000,43.175923849482444,-8.56378091221248
11,2019-12-12 02:49:48.571000,43.176294077942615,-8.562899401685659
11,2019-12-12 02:49:50.010000,43.176696752715614,-8.562700113166304
11,2019-12-12 02:50:00.018000,43.17699250655926,-8.562553136514989
11,2019-12-12 02:50:07.521000,43.1771505351759,-8.56214892464695
11,2019-12-12 02:50:32.014000,43.177409721311534,-8.561801681388436
11,2019-12-12 02:50:42.020000,43.177747351977814,-8.561608504484196
11,2019-12-12 02:50:48.624000,43.178181035175896,-8.560656138129923
11,2019-12-12 02:50:52.005000,43.17866059893916,-8.560546361006912
11,2019-12-12 02:51:02.014000,43.17908016189716,-8.55957831836162
11,2019-12-12 02:51:08.698000,43.179515188618424,-8.5590515838839
11,2019-12-12 02:51:12.021000,43.17975776436442,-8.558837076479707
11,2019-12-12 02:51:22.007000,43.18096360602565,-8.558584479005216
11,2019-12-12 02:51:29.776000,43.18185328861843,-8.558238169075514
11,2019-12-12 02:51:32.018000,43.18206150931467,-8.558039382194215
11,2019-12-12 02:51:42.004000,43.183323908555266,-8.557808909125955
11,2019-12-12 02:51:49.869000,43.184056928492105,-8.555472195312916
11,2019-12-12 02:51:52.015000,43.185923032762595,-8.553050237636231
11,2019-12-12 02:52:02.004000,43.18689260173521,-8.552581426075028
11,2019-12-12 02:52:11.471000,43.1871147284921,-8.55086205683714
11,2019-12-12 02:52:12.011000,43.18784474691439,-8.548414423643825
11,2019-12-12 02:52:22.016000,43.189354694135,-8.547326022316337
11,2019-12-12 02:52:30.925000,43.1898584284921,-8.54477855683714
11,2019-12-12 02:52:32.007000,43.190479794692294,-8.542886698947639
11,2019-12-12 02:52:42.006000,43.19127562442659,-8.542354304832921
11,2019-12-12 02:52:49.670000,43.1920815284921,-8.540885556837141
11,2019-12-12 02:53:02.017000,43.19230506840901,-8.540646628860896
11,2019-12-12 02:53:09.724000,43.193452216924825,-8.540502010844705
11,2019-12-12 02:53:12.005000,43.19403475769288,-8.539666950958846
11,2019-12-12 02:53:22.014000,43.195052259309804,-8.538407074377284
11,2019-12-12 02:53:32.002000,43.19543982408148,-8.538401116341243
11,2019-12-12 02:53:42.012000,43.196486961238385,-8.537617287133612
11,2019-12-12 02:53:51.074000,43.19735079846094,-8.53680142183778
11,2019-12-12 02:53:52.015000,43.19781670817283,-8.53664419319638
11,2019-12-12 02:54:02.001000,43.198084466068735,-8.53662269491994
11,2019-12-12 02:54:09.824000,43.20061981425275,-8.535985764554983
11,2019-12-12 02:54:13.007000,43.20315935208381,-8.535536369423582
11,2019-12-12 03:26:23.007000,43.20325449135721,-8.535354925567036
11,2019-12-12 07:36:40.731000,43.20327149135721,-8.535115825567036
11,2019-12-12 07:37:24.228000,43.20328279135721,-8.534936725567036
11,2019-12-12 07:37:44.316000,43.20335749135721,-8.534820925567036
11,2019-12-13 02:52:00.300000,43.20344959135721,-8.534712525567038
11,2019-12-13 02:52:16.597000,43.205787854671584,-8.533351908096657
11,2019-12-13 02:52:21.960000,43.206120217985955,-8.533233790626277
11,2019-12-13 02:52:27.003000,43.2065456820798,-8.53307026141786
11,2019-12-13 02:52:37.016000,43.206697032887824,-8.532333277215638
11,2019-12-13 02:52:41.977000,43.20684494778969,-8.531699490626275
11,2019-12-13 02:52:48.002000,43.2069431582715,-8.531452073676203
11,2019-12-13 02:52:58.005000,43.206969342815476,-8.530367557141071
11,2019-12-13 02:53:01.949000,43.20704933784126,-8.530096990626276
11,2019-12-13 02:53:08.014000,43.207190036075616,-8.529493734065795
11,2019-12-13 02:53:18.003000,43.20722151933256,-8.5290454768426
11,2019-12-13 02:53:23.022000,43.20770183430997,-8.528340163058923
11,2019-12-13 02:53:28.003000,43.20781993814261,-8.528241973262249
11,2019-12-13 02:53:38.009000,43.207963980549884,-8.528084002962288
11,2019-12-13 02:53:43.050000,43.208168641975256,-8.527905122459002
11,2019-12-13 02:54:03.095000,43.208263541975256,-8.527737422459001
11,2019-12-13 02:54:25.937000,43.20832814197526,-8.527570222459001
11,2019-12-13 02:54:39.002000,43.208406732666056,-8.527279996891954
11,2019-12-13 02:54:45.434000,43.20885062335685,-8.527103822459003
11,2019-12-13 02:54:49.018000,43.20887318256119,-8.526938984082646
11,2019-12-13 02:54:59.001000,43.20911348073001,-8.526776489774342
11,2019-12-13 02:55:05.472000,43.20944234176553,-8.526703922459003
11,2019-12-13 02:55:09.017000,43.20949682440925,-8.526413462142374
11,2019-12-13 02:55:19.004000,43.210073369688196,-8.525320066573194
11,2019-12-13 02:55:25.483000,43.21016914176553,-8.524698222459001
11,2019-12-13 02:55:29.012000,43.21058778344392,-8.523867814492396
11,2019-12-13 02:55:39.001000,43.2110612661287,-8.522423858535399
11,2019-12-13 02:55:47.749000,43.21119594176553,-8.521525322459002
11,2019-12-13 02:55:49.010000,43.211200593910476,-8.521256121398363
11,2019-12-13 02:55:59.014000,43.21123091375601,-8.520881855560155
11,2019-12-13 02:57:09.013000,43.21131544605542,-8.520728188661309
11,2019-12-13 02:57:19.001000,43.21190823328974,-8.519976920859712
11,2019-12-13 02:57:28.859000,43.212901786526075,-8.51981415768051
11,2019-12-13 02:57:29.008000,43.21347501199775,-8.51911617360787
11,2019-12-13 02:57:39.015000,43.21359960679654,-8.518851047879128
11,2019-12-13 02:57:47.561000,43.21368557612366,-8.51861175768051
11,2019-12-13 02:57:49.004000,43.214523386570974,-8.51858736161195
11,2019-12-13 02:57:59.012000,43.21544345905528,-8.518292940270074
11,2019-12-13 02:58:09.013000,43.216150256901436,-8.518249553102493
11,2019-12-13 02:58:09.874000,43.21670913767921,-8.517464465543389
11,2019-12-13 02:58:29.978000,43.21693813767921,-8.51738636554339
11,2019-12-13 02:58:31.019000,43.217339992320696,-8.516762267785335
11,2019-12-13 02:58:41.015000,43.21758328357984,-8.51665076357342
11,2019-12-13 02:58:49.979000,43.21792832948047,-8.51552687002728
11,2019-12-13 02:58:51.001000,43.21828674892603,-8.515215029805695
11,2019-12-13 02:59:01.009000,43.21858448506668,-8.514321245566025
11,2019-12-13 02:59:11.018000,43.218735185244554,-8.513364034102462
11,2019-12-13 02:59:21.004000,43.2191454574575,-8.512882022706464
11,2019-12-13 02:59:31.013000,43.22012817024849,-8.512651996734686
11,2019-12-13 02:59:32.067000,43.220175829670445,-8.512265334102462
11,2019-12-13 02:59:41.020000,43.22112657134088,-8.512039653072017
11,2019-12-13 02:59:51.009000,43.222386052743474,-8.51184948855357
11,2019-12-13 03:00:01.014000,43.222574500299245,-8.511811766338901
11,2019-12-13 03:00:11.015000,43.22435090634869,-8.51048562495309
11,2019-12-13 03:00:13.216000,43.22449304785502,-8.509713744124232
11,2019-12-13 03:00:21.002000,43.22611004602229,-8.509264774471678
11,2019-12-13 03:00:31.009000,43.22728017353613,-8.508980452036345
11,2019-12-13 03:00:31.951000,43.228703299217244,-8.508927959948458
11,2019-12-13 03:00:41.019000,43.230631613362554,-8.507807336003628
11,2019-12-13 03:00:51.005000,43.23107125298662,-8.506734000794342
11,2019-12-13 03:00:53.328000,43.23117589921725,-8.506155359948458
11,2019-12-13 03:01:01.012000,43.231177840962054,-8.505931608779184
11,2019-12-13 03:01:11.020000,43.23178701962619,-8.50566511332346
11,2019-12-13 03:01:13.343000,43.23291258270686,-8.50533355994846
11,2019-12-13 03:01:21.009000,43.23320343703536,-8.504773399043572
11,2019-12-13 03:01:31.019000,43.23370526050633,-8.504352670671995
11,2019-12-13 03:01:32.059000,43.234323229648815,-8.502581481395532
11,2019-12-13 03:01:41.004000,43.235221591891,-8.50156342709457
11,2019-12-13 03:01:51.015000,43.23586277388689,-8.50075285731119
11,2019-12-13 03:02:01.001000,43.23612582964881,-8.500604872793607
11,2019-12-13 03:02:11.012000,43.23618808196108,-8.500389772593667
11,2019-12-13 03:02:14.452000,43.236967323830044,-8.500021962891413
11,2019-12-13 03:02:21.014000,43.237586423579,-8.499686320306536
11,2019-12-13 03:02:31.004000,43.23767563129938,-8.49964313878434
11,2019-12-13 03:02:33.204000,43.2399212392708,-8.499632377721657
11,2019-12-13 03:03:03.018000,43.24225885576072,-8.499539804645655
11,2019-12-13 03:03:13.946000,43.2427497392708,-8.499393277721657
11,2019-12-13 04:59:03.737000,43.24319228797461,-8.499135482542481
11,2019-12-13 04:59:25.628000,43.24379545478859,-8.498627027730345
11,2019-12-13 07:46:11.535000,43.244553929572035,-8.498340491318539
11,2019-12-13 07:46:13.734000,43.245683852800084,-8.497065064632267
11,2019-12-13 07:46:32.920000,43.246094476028134,-8.496962591318539
11,2019-12-13 07:46:34,43.24647447697767,-8.496727559641151
11,2019-12-13 07:46:44.002000,43.24693086808259,-8.496417307087583
11,2019-12-13 07:46:54.005000,43.247432032193764,-8.495694716693855
11,2019-12-13 07:47:04.013000,43.24825833598137,-8.493273798676306
11,2019-12-13 07:47:14.004000,43.24864886939573,-8.492547747625535
11,2019-12-13 07:47:24.012000,43.249601395884746,-8.490744992854506
11,2019-12-13 07:47:34.019000,43.24989296862201,-8.490288999677034
11,2019-12-13 07:47:44.005000,43.25015650028744,-8.490282155551473
11,2019-12-13 07:47:54.014000,43.25032229695222,-8.490080019814215
11,2019-12-13 07:48:14.751000,43.25165533976897,-8.487269618831576
11,2019-12-13 07:48:21.015000,43.25291640215306,-8.484367002954896
11,2019-12-13 07:48:34.806000,43.25350596453715,-8.484185818831575
11,2019-12-13 07:48:43.012000,43.25402890657027,-8.484097977638024
11,2019-12-13 07:48:54.837000,43.255223348603394,-8.481102018831574
11,2019-12-13 07:49:00,43.25634051970593,-8.478007965543137
11,2019-12-13 07:49:10.009000,43.256466423090366,-8.477877797258664
11,2019-12-13 07:49:15.872000,43.257186990808464,-8.476647718831574
11,2019-12-13 07:49:20.017000,43.25735576331494,-8.476477879965604
11,2019-12-13 07:49:30.006000,43.257566860652574,-8.475982767063627
11,2019-12-13 07:49:35.913000,43.26020528548373,-8.474937541099633
11,2019-12-13 07:49:40.014000,43.26293641419574,-8.474136992056577
11,2019-12-13 07:49:50.020000,43.26316029698945,-8.473649027756487
11,2019-12-13 07:49:57.286000,43.263539385483725,-8.47332504301352
11,2019-12-13 07:50:00.009000,43.263626743776385,-8.47321753281117
11,2019-12-13 07:50:10.012000,43.264168942083614,-8.472902712841883
11,2019-12-13 07:50:17.016000,43.26701980206905,-8.469672322608817
11,2019-12-13 07:50:20.011000,43.26949567326603,-8.467658077773555
11,2019-12-13 07:50:30.008000,43.270576342033195,-8.466809612117627
11,2019-12-13 07:50:37.056000,43.274119644463006,-8.466329132938293
11,2019-12-13 07:50:40.010000,43.276005143364785,-8.465560393765479
11,2019-12-13 07:50:50.001000,43.27796984024597,-8.464847546106615
11,2019-12-13 07:50:58.367000,43.27975824226656,-8.464293659274936
11,2019-12-13 07:51:00.001000,43.27988084970189,-8.46419929756808
11,2019-12-13 07:51:20.006000,43.28182925906942,-8.463692146694411
11,2019-12-13 07:51:20.928000,43.28206467441467,-8.463252640134929
11,2019-12-13 07:51:30.008000,43.28321047168152,-8.462261230240522
11,2019-12-13 07:51:40.001000,43.28353198729048,-8.461522987243494
11,2019-12-13 07:51:50.008000,43.284534877018295,-8.461094747789751
11,2019-12-13 07:52:00.016000,43.28457927966818,-8.460566202247312
11,2019-12-13 07:52:10.018000,43.28475922351556,-8.460140020929913
11,2019-12-13 07:52:20.004000,43.28476299398048,-8.46001143543253
11,2019-12-13 07:52:20.606000,43.28479967966818,-8.459873302247313
11,2019-12-13 07:53:00.647000,43.28508047966818,-8.459757702247314
11,2019-12-13 07:53:30.011000,43.28531944670944,-8.45960366415002
11,2019-12-13 07:53:40.013000,43.28536808243747,-8.45839731959406
11,2019-12-13 07:53:43.252000,43.28539635112425,-8.458358902247314
11,2019-12-13 07:53:50.018000,43.28553243544094,-8.45766931662424
11,2019-12-13 07:54:00.020000,43.28556156947448,-8.457441084612366
11,2019-12-13 07:54:01.724000,43.28584405112425,-8.456953402247315
11,2019-12-13 07:54:10.003000,43.285846664867336,-8.456574232611173
11,2019-12-13 07:54:21.731000,43.28589715112425,-8.456435262975031
11,2019-12-13 07:54:42.789000,43.286083951124255,-8.45593056297503
11,2019-12-13 07:55:03.154000,43.28611365112425,-8.45574796297503
11,2019-12-13 07:55:10.008000,43.286199388093316,-8.45564335181035
11,2019-12-13 07:55:20.015000,43.286656140082165,-8.455533328412113
11,2019-12-13 07:55:22.897000,43.28679972506237,-8.455221893849195
11,2019-12-13 07:55:31.003000,43.28713395545448,-8.455060199281107
11,2019-12-13 07:55:41.014000,43.28771269611866,-8.454135416841915
11,2019-12-13 07:55:42.915000,43.287944967174944,-8.453956304713017
11,2019-12-13 07:55:56.004000,43.288245151741044,-8.453861983484487
11,2019-12-13 07:56:03.969000,43.288520167174944,-8.453283304713016
11,2019-12-13 07:56:21.015000,43.28861211307536,-8.45313010225082
11,2019-12-13 07:56:23.980000,43.28868118081792,-8.452962067136998
11,2019-12-13 07:56:31.004000,43.288843691786404,-8.452886359046223
11,2019-12-13 07:56:41.015000,43.289054297244164,-8.452768537544948
11,2019-12-13 07:56:44.056000,43.28907038081792,-8.452696124134446
11,2019-12-17 04:27:11.411000,43.28912764395837,-8.452456086114603
11,2019-12-17 04:27:31.547000,43.28918414395837,-8.452335386114603
11,2019-12-17 04:27:51.516000,43.28924854395837,-8.452185986114603
11,2019-12-17 04:28:33.605000,43.28933464395837,-8.452098286114603
11,2019-12-17 04:29:34.018000,43.28945514395837,-8.452007286114604
11,2019-12-17 04:34:15.266000,43.28958244395837,-8.451817686114603
11,2019-12-17 04:34:55.314000,43.28961614395837,-8.451639386114604
11,2019-12-17 04:37:15.516000,43.28968644395837,-8.451437086114604
11,2019-12-17 04:38:35.992000,43.28973854395837,-8.451302386114603
11,2019-12-17 04:39:15.723000,43.28981404395837,-8.451175386114603
11,2019-12-17 04:39:55.796000,43.28986004395837,-8.450954686114603
11,2019-12-17 04:40:55.893000,43.28986594395837,-8.450743786114604
