ID,time,lat,long
11,2019-12-11 16:53:03.422000,43.30327143792615,-8.406228831029251
11,2019-12-11 16:53:11.002000,43.303362110145436,-8.406213251751073
11,2019-12-11 16:53:21.011000,43.303378762295694,-8.406107575804027
11,2019-12-11 16:53:43.528000,43.303399051369205,-8.406107575804027
11,2019-12-11 16:53:44.009000,43.30340940390503,-8.40544164106507
11,2019-12-11 16:53:54.012000,43.303415786970525,-8.404836334591508
11,2019-12-11 16:54:03.534000,43.30357987866783,-8.404836334591508
11,2019-12-11 16:54:04.014000,43.303527715925966,-8.404821032713466
11,2019-12-11 16:54:14.009000,43.30353924761618,-8.40465374633647
11,2019-12-11 16:54:24.015000,43.303536866540995,-8.40452883495332
11,2019-12-11 16:54:24.615000,43.30375722072851,-8.40452883495332
11,2019-12-11 16:54:34.004000,43.30374667353213,-8.404360189979307
11,2019-12-11 16:54:44.009000,43.30375147867947,-8.404195866050177
11,2019-12-11 16:54:44.630000,43.304043729284196,-8.404195866050177
11,2019-12-11 16:54:54.019000,43.303973080581095,-8.403975847507736
11,2019-12-11 16:55:00.805000,43.304370246976106,-8.403975847507736
11,2019-12-11 16:55:04.008000,43.304531813002654,-8.403879664977504
11,2019-12-11 16:55:14.002000,43.30454069810059,-8.40381591225451
11,2019-12-11 16:55:24.010000,43.30452138813563,-8.403671728384177
11,2019-12-11 16:55:34.001000,43.304430791677454,-8.403444093398559
11,2019-12-11 16:55:44.011000,43.30441136949927,-8.40321138236446
11,2019-12-11 16:55:45.732000,43.30456503513398,-8.40321138236446
11,2019-12-11 16:55:54.016000,43.30451714442622,-8.403086126818375
11,2019-12-11 16:56:04.019000,43.30446108512134,-8.402956289137116
11,2019-12-11 16:56:05.753000,43.30452550190915,-8.402956289137116
11,2019-12-11 16:56:14.007000,43.304474089373954,-8.402922807894747
11,2019-12-11 16:56:27.008000,43.304509611750646,-8.402856718038734
11,2019-12-11 16:56:37.018000,43.30452344318918,-8.402812003558926
11,2019-12-11 16:56:47.003000,43.30452338936903,-8.402564953983278
11,2019-12-11 16:58:47.929000,43.30454503507797,-8.402564953983278
11,2019-12-11 17:02:30.365000,43.304628535077974,-8.402564953983278
11,2019-12-12 02:42:59.305000,43.305022535077974,-8.402564953983278
11,2019-12-12 02:43:37.408000,43.30607283507798,-8.402564953983278
11,2019-12-12 02:43:57.413000,43.30704393507798,-8.402564953983278
11,2019-12-12 02:44:15.905000,43.30705187938253,-8.403197047393943
11,2019-12-12 02:44:19.801000,43.30708839664104,-8.403197047393943
11,2019-12-12 02:44:26.011000,43.30707899302856,-8.403518750241608
11,2019-12-12 02:44:36.006000,43.30663403267462,-8.403493080744905
11,2019-12-12 02:44:39.874000,43.30698178963576,-8.403493080744905
11,2019-12-12 02:44:46.016000,43.30677616652244,-8.403693340709825
11,2019-12-12 02:44:56.007000,43.306405482344104,-8.40417892054073
11,2019-12-12 02:44:59.953000,43.306549565177896,-8.40417892054073
11,2019-12-12 02:45:06.001000,43.3064451667462,-8.403999218535827
11,2019-12-12 02:45:16.001000,43.305843392151544,-8.403856343381028
11,2019-12-12 02:45:22.554000,43.30585472444548,-8.403856343381028
11,2019-12-12 02:45:26.015000,43.3055983398314,-8.403694869512552
11,2019-12-12 02:45:41.066000,43.30569562391727,-8.403694869512552
11,2019-12-12 02:46:06.001000,43.30569263348953,-8.403676562238488
11,2019-12-12 02:46:16.009000,43.30553166183411,-8.403673923775784
11,2019-12-12 02:46:23.004000,43.30556277049251,-8.403673923775784
11,2019-12-12 02:46:32.009000,43.305544819934255,-8.403702199227238
11,2019-12-12 02:46:42.006000,43.30552751153512,-8.404210931142257
11,2019-12-12 02:46:42.989000,43.30557999624455,-8.404210931142257
11,2019-12-12 02:46:52.007000,43.30558101229407,-8.40461633689138
11,2019-12-12 02:47:03.905000,43.305631383586814,-8.40461633689138
11,2019-12-12 02:47:31.003000,43.305622011182116,-8.40492745686824
11,2019-12-12 02:47:41.018000,43.30562289082765,-8.405462664456248
11,2019-12-12 02:49:00.019000,43.305715983033195,-8.405462664456248
11,2019-12-12 02:49:06.121000,43.30591324492495,-8.405462664456248
11,2019-12-12 02:49:10.004000,43.30571429621615,-8.405523066245804
11,2019-12-12 02:49:20.010000,43.3050904235976,-8.405892791802936
11,2019-12-12 02:49:27.196000,43.30531028148685,-8.405892791802936
11,2019-12-12 02:49:30.017000,43.30504505947552,-8.405973270203509
11,2019-12-12 02:49:40.007000,43.3044436583097,-8.406305795851607
11,2019-12-12 02:49:48.571000,43.30481388676987,-8.406305795851607
11,2019-12-12 02:49:50.010000,43.30443935569319,-8.406378991701237
11,2019-12-12 02:50:00.018000,43.30414738597278,-8.406402427898149
11,2019-12-12 02:50:07.521000,43.30430541458942,-8.406402427898149
11,2019-12-12 02:50:32.014000,43.304065410715275,-8.406533528565534
11,2019-12-12 02:50:42.020000,43.303833985424376,-8.406674186440668
11,2019-12-12 02:50:48.624000,43.30426766862246,-8.406674186440668
11,2019-12-12 02:50:52.005000,43.30433401081543,-8.406782908055302
11,2019-12-12 02:51:02.014000,43.30428786139122,-8.407745076856848
11,2019-12-12 02:51:08.698000,43.30472288811248,-8.407745076856848
11,2019-12-12 02:51:12.021000,43.304480313039626,-8.407744571513843
11,2019-12-12 02:51:22.007000,43.30329426498387,-8.407790151244066
11,2019-12-12 02:51:29.776000,43.30418394757665,-8.407790151244066
11,2019-12-12 02:51:32.018000,43.303976405923954,-8.407806192383669
11,2019-12-12 02:51:42.004000,43.302716828695495,-8.407821594252216
11,2019-12-12 02:51:49.869000,43.30344984863233,-8.407821594252216
11,2019-12-12 02:51:52.015000,43.30162967517146,-8.407287550646302
11,2019-12-12 02:52:02.004000,43.3007689023039,-8.407071779990464
11,2019-12-12 02:52:11.471000,43.30099102906079,-8.407071779990464
11,2019-12-12 02:52:12.011000,43.30032687527535,-8.406055772579721
11,2019-12-12 02:52:22.016000,43.29900392636292,-8.405531132506109
11,2019-12-12 02:52:30.925000,43.299507660720025,-8.405531132506109
11,2019-12-12 02:52:32.007000,43.29889516995085,-8.405212516183642
11,2019-12-12 02:52:42.006000,43.29840598940689,-8.40563245623436
11,2019-12-12 02:52:49.670000,43.2992118934724,-8.40563245623436
11,2019-12-12 02:53:02.017000,43.29908828828462,-8.405831535331247
11,2019-12-12 02:53:09.724000,43.300235436800435,-8.405831535331247
11,2019-12-12 02:53:12.005000,43.299752605069784,-8.40536432837495
11,2019-12-12 02:53:22.014000,43.298927346671256,-8.404627353300338
11,2019-12-12 02:53:32.002000,43.298603846367776,-8.404630634420371
11,2019-12-12 02:53:42.012000,43.29784368451538,-8.4051697168039
11,2019-12-12 02:53:51.074000,43.29870752173793,-8.4051697168039
11,2019-12-12 02:53:52.015000,43.29839755899778,-8.405052331551717
11,2019-12-12 02:54:02.001000,43.298302304928825,-8.405072423460297
11,2019-12-12 02:54:09.824000,43.300837653112836,-8.405072423460297
11,2019-12-12 02:54:13.007000,43.300754656398354,-8.405521578527825
11,2019-12-12 03:26:23.007000,43.30075154707389,-8.405702925458277
11,2019-12-12 07:36:40.731000,43.300768547073886,-8.405702925458277
11,2019-12-12 07:37:24.228000,43.30077984707389,-8.405702925458277
11,2019-12-12 07:37:44.316000,43.30085454707389,-8.405702925458277
11,2019-12-13 02:52:00.300000,43.30094664707389,-8.405702925458277
11,2019-12-13 02:52:16.597000,43.30327407009403,-8.405572061235072
11,2019-12-13 02:52:21.960000,43.3036064334084,-8.405572061235072
11,2019-12-13 02:52:27.003000,43.30399037867955,-8.40550160181774
11,2019-12-13 02:52:37.016000,43.30399914261706,-8.40476585419416
11,2019-12-13 02:52:41.977000,43.304147057518925,-8.40476585419416
11,2019-12-13 02:52:48.002000,43.304245268000734,-8.40476585419416
11,2019-12-13 02:52:58.005000,43.3042481405098,-8.403687883290468
11,2019-12-13 02:53:01.949000,43.304328135535584,-8.403687883290468
11,2019-12-13 02:53:08.014000,43.30435772515499,-8.403098118136311
11,2019-12-13 02:53:18.003000,43.30432853074856,-8.403265909955216
11,2019-12-13 02:53:23.022000,43.30480884572597,-8.403265909955216
11,2019-12-13 02:53:28.003000,43.304708462786614,-8.40331764177413
11,2019-12-13 02:53:38.009000,43.304586033226876,-8.403400869270554
11,2019-12-13 02:53:43.050000,43.30479069465225,-8.403400869270554
11,2019-12-13 02:54:03.095000,43.30488559465225,-8.403400869270554
11,2019-12-13 02:54:25.937000,43.30495019465225,-8.403400869270554
11,2019-12-13 02:54:39.002000,43.30488162984557,-8.403542714308593
11,2019-12-13 02:54:45.434000,43.305325520536364,-8.403542714308593
11,2019-12-13 02:54:49.018000,43.30530632232842,-8.403629277919082
11,2019-12-13 02:54:59.001000,43.30509086543393,-8.403701229506323
11,2019-12-13 02:55:05.472000,43.30541972646945,-8.403701229506323
11,2019-12-13 02:55:09.017000,43.305376663676626,-8.40387916489379
11,2019-12-13 02:55:19.004000,43.30513194273298,-8.404869175817515
11,2019-12-13 02:55:25.483000,43.305227714810314,-8.404869175817515
11,2019-12-13 02:55:29.012000,43.30504759562309,-8.40561879452478
11,2019-12-13 02:55:39.001000,43.30491027430159,-8.407000688367832
11,2019-12-13 02:55:47.749000,43.30504494993842,-8.407000688367832
11,2019-12-13 02:55:49.010000,43.305045474673044,-8.407268171489605
11,2019-12-13 02:55:59.014000,43.305050024915055,-8.407638198639615
11,2019-12-13 02:57:09.013000,43.305134557214465,-8.407638198639615
11,2019-12-13 02:57:19.001000,43.30465963935136,-8.408087794262899
11,2019-12-13 02:57:28.859000,43.30565319258769,-8.408087794262899
11,2019-12-13 02:57:29.008000,43.30537109374471,-8.408695406353111
11,2019-12-13 02:57:39.015000,43.305261627609724,-8.40882203055318
11,2019-12-13 02:57:47.561000,43.30534759693684,-8.40882203055318
11,2019-12-13 02:57:49.004000,43.304561771952876,-8.408830490337543
11,2019-12-13 02:57:59.012000,43.30364383800012,-8.408850552539107
11,2019-12-13 02:58:09.013000,43.30293827304147,-8.408847991000279
11,2019-12-13 02:58:09.874000,43.303497153819244,-8.408847991000279
11,2019-12-13 02:58:29.978000,43.30372615381924,-8.408847991000279
11,2019-12-13 02:58:31.019000,43.303344720793085,-8.409044412636204
11,2019-12-13 02:58:41.015000,43.303106463976604,-8.409066978932799
11,2019-12-13 02:58:49.979000,43.303451509877235,-8.409066978932799
11,2019-12-13 02:58:51.001000,43.30350951521184,-8.409374708349356
11,2019-12-13 02:59:01.009000,43.30372688748208,-8.409985482826679
11,2019-12-13 02:59:11.018000,43.30360247659595,-8.410525661703389
11,2019-12-13 02:59:21.004000,43.303195976024625,-8.410590869727562
11,2019-12-13 02:59:31.013000,43.30224214293958,-8.4106462251977
11,2019-12-13 02:59:32.067000,43.302289802361535,-8.4106462251977
11,2019-12-13 02:59:41.020000,43.3013431945959,-8.410667247797546
11,2019-12-13 02:59:51.009000,43.30009010943234,-8.410686388543528
11,2019-12-13 03:00:01.014000,43.29991394032932,-8.410672994961294
11,2019-12-13 03:00:11.015000,43.29836116809732,-8.410028848166448
11,2019-12-13 03:00:13.216000,43.29850330960365,-8.410028848166448
11,2019-12-13 03:00:21.002000,43.29700558404762,-8.409859614178785
11,2019-12-13 03:00:31.009000,43.296168393110726,-8.410058254236356
11,2019-12-13 03:00:31.951000,43.29759151879184,-8.410058254236356
11,2019-12-13 03:00:41.019000,43.2966524936435,-8.411037030082477
11,2019-12-13 03:00:51.005000,43.29645455043223,-8.411995419388127
11,2019-12-13 03:00:53.328000,43.29655919666286,-8.411995419388127
11,2019-12-13 03:01:01.012000,43.2965582386136,-8.412190039219418
11,2019-12-13 03:01:11.020000,43.29600141006303,-8.412081956924748
11,2019-12-13 03:01:13.343000,43.2971269731437,-8.412081956924748
11,2019-12-13 03:01:21.009000,43.29685356259156,-8.411890884053774
11,2019-12-13 03:01:31.019000,43.29668676521329,-8.412287691764737
11,2019-12-13 03:01:32.059000,43.29730473435577,-8.412287691764737
11,2019-12-13 03:01:41.004000,43.29692687482751,-8.413211313248329
11,2019-12-13 03:01:51.015000,43.2965729044579,-8.413887170361257
11,2019-12-13 03:02:01.001000,43.29683596021982,-8.413887170361257
11,2019-12-13 03:02:11.012000,43.29689410159896,-8.413964040452822
11,2019-12-13 03:02:14.452000,43.29767334346792,-8.413964040452822
11,2019-12-13 03:02:21.014000,43.298291233884875,-8.413943071713245
11,2019-12-13 03:02:31.004000,43.29837897207276,-8.413950877296575
11,2019-12-13 03:02:33.204000,43.30062458004418,-8.413950877296575
11,2019-12-13 03:03:03.018000,43.302923688618336,-8.413967611001691
11,2019-12-13 03:03:13.946000,43.30341457212842,-8.413967611001691
11,2019-12-13 04:59:03.737000,43.30316572404405,-8.41418078925638
11,2019-12-13 04:59:25.628000,43.30355253417261,-8.414570922198303
11,2019-12-13 07:46:11.535000,43.304311008956056,-8.414570922198303
11,2019-12-13 07:46:13.734000,43.3034003824162,-8.41381583658571
11,2019-12-13 07:46:32.920000,43.30381100564425,-8.41381583658571
11,2019-12-13 07:46:34,43.30413489001656,-8.413692912139727
11,2019-12-13 07:46:44.002000,43.30440559875147,-8.413443130476496
11,2019-12-13 07:46:54.005000,43.304873282387305,-8.413183452095428
11,2019-12-13 07:47:04.013000,43.30522750836947,-8.410996266675431
11,2019-12-13 07:47:14.004000,43.30561804178383,-8.410996266675431
11,2019-12-13 07:47:24.012000,43.30633600121001,-8.4121809833899
11,2019-12-13 07:47:34.019000,43.306606800407025,-8.412350019117802
11,2019-12-13 07:47:44.005000,43.30686776572866,-8.412349066290751
11,2019-12-13 07:47:54.014000,43.30701001658635,-8.412245233873678
11,2019-12-13 07:48:14.751000,43.3083430594031,-8.412245233873678
11,2019-12-13 07:48:21.015000,43.309407813305796,-8.410689947989221
11,2019-12-13 07:48:34.806000,43.30999737568988,-8.410689947989221
11,2019-12-13 07:48:43.012000,43.310374985487684,-8.410629179280148
11,2019-12-13 07:48:54.837000,43.31156942752081,-8.410629179280148
11,2019-12-13 07:49:00,43.31243929803005,-8.408687738463572
11,2019-12-13 07:49:10.009000,43.312546547849465,-8.408619556517474
11,2019-12-13 07:49:15.872000,43.31326711556756,-8.408619556517474
11,2019-12-13 07:49:20.017000,43.313345854312175,-8.408469333821397
11,2019-12-13 07:49:30.006000,43.31349230583473,-8.408112751839605
11,2019-12-13 07:49:35.913000,43.31613073066588,-8.408112751839605
11,2019-12-13 07:49:40.014000,43.3173828687481,-8.407401295614088
11,2019-12-13 07:49:50.020000,43.31752870302683,-8.407031054702122
11,2019-12-13 07:49:57.286000,43.31790779152111,-8.407031054702122
11,2019-12-13 07:50:00.009000,43.31795908122776,-8.406944025118882
11,2019-12-13 07:50:10.012000,43.3181057326051,-8.407247110755764
11,2019-12-13 07:50:17.016000,43.320956592590534,-8.407247110755764
11,2019-12-13 07:50:20.011000,43.32307763618641,-8.40828613608704
11,2019-12-13 07:50:30.008000,43.3240044759108,-8.408722440426075
11,2019-12-13 07:50:37.056000,43.32754777834061,-8.408722440426075
11,2019-12-13 07:50:40.010000,43.32922182776962,-8.409076155427123
11,2019-12-13 07:50:50.001000,43.33118393645834,-8.409039577494466
11,2019-12-13 07:50:58.367000,43.332972338478925,-8.409039577494466
11,2019-12-13 07:51:00.001000,43.333093304197,-8.409024187343842
11,2019-12-13 07:51:20.006000,43.335013987505825,-8.408938935141988
11,2019-12-13 07:51:20.928000,43.335249402851076,-8.408938935141988
11,2019-12-13 07:51:30.008000,43.336079049419894,-8.408255141776406
11,2019-12-13 07:51:40.001000,43.33605893863442,-8.407518344381248
11,2019-12-13 07:51:50.008000,43.335848808633855,-8.407099610391402
11,2019-12-13 07:52:00.016000,43.33584067928287,-8.406579998568414
11,2019-12-13 07:52:10.018000,43.33582219762357,-8.406156071086539
11,2019-12-13 07:52:20.004000,43.335821812937006,-8.406028156586556
11,2019-12-13 07:52:20.606000,43.33585849862471,-8.406028156586556
11,2019-12-13 07:53:00.647000,43.33613929862471,-8.406028156586556
11,2019-12-13 07:53:30.011000,43.336118434218506,-8.405874706742393
11,2019-12-13 07:53:40.013000,43.336123916883395,-8.404676051725268
11,2019-12-13 07:53:43.252000,43.33615218557017,-8.404676051725268
11,2019-12-13 07:53:50.018000,43.3361814126748,-8.404002558128521
11,2019-12-13 07:54:00.020000,43.33618866285092,-8.403781506176788
11,2019-12-13 07:54:01.724000,43.33647114450069,-8.403781506176788
11,2019-12-13 07:54:10.003000,43.33647219900724,-8.403434564799765
11,2019-12-13 07:54:21.731000,43.33652268526416,-8.403434564799765
11,2019-12-13 07:54:42.789000,43.33670948526416,-8.403434564799765
11,2019-12-13 07:55:03.154000,43.33673918526416,-8.403434564799765
11,2019-12-13 07:55:10.008000,43.336776171268006,-8.403340188172296
11,2019-12-13 07:55:20.015000,43.337232923256856,-8.403340188172296
11,2019-12-13 07:55:22.897000,43.337376508237064,-8.403340188172296
11,2019-12-13 07:55:31.003000,43.337649729766895,-8.403247055533036
11,2019-12-13 07:55:41.014000,43.33815236551251,-8.402788649437069
11,2019-12-13 07:55:42.915000,43.33838463656879,-8.402788649437069
11,2019-12-13 07:55:56.004000,43.33864431567256,-8.40283596663622
11,2019-12-13 07:56:03.969000,43.33891933110646,-8.40283596663622
11,2019-12-13 07:56:21.015000,43.338990454473475,-8.40293305925584
11,2019-12-13 07:56:23.980000,43.33905952221603,-8.40293305925584
11,2019-12-13 07:56:31.004000,43.3392157632173,-8.402953885870879
11,2019-12-13 07:56:41.015000,43.33942349883268,-8.402973270129955
11,2019-12-13 07:56:44.056000,43.339439582406435,-8.402973270129955
11,2019-12-17 04:27:11.411000,43.33946420260321,-8.402756550975106
11,2019-12-17 04:27:31.547000,43.33952070260321,-8.402756550975106
11,2019-12-17 04:27:51.516000,43.33958510260321,-8.402756550975106
11,2019-12-17 04:28:33.605000,43.339671202603206,-8.402756550975106
11,2019-12-17 04:29:34.018000,43.33979170260321,-8.402756550975106
11,2019-12-17 04:34:15.266000,43.33991900260321,-8.402756550975106
11,2019-12-17 04:34:55.314000,43.339952702603206,-8.402756550975106
11,2019-12-17 04:37:15.516000,43.3400230026032,-8.402756550975106
11,2019-12-17 04:38:35.992000,43.34007510260321,-8.402756550975106
11,2019-12-17 04:39:15.723000,43.34015060260321,-8.402756550975106
11,2019-12-17 04:39:55.796000,43.34019660260321,-8.402756550975106
