ID,time,lat,long
11,2019-12-11 16:53:03.422000,43.339233711719466,-8.459786611094561
11,2019-12-11 16:53:11.002000,43.339410612985546,-8.4597786258056
11,2019-12-11 16:53:21.011000,43.33944950171772,-8.459733375378276
11,2019-12-11 16:53:43.528000,43.33944950171772,-8.458950525368948
11,2019-12-11 16:53:44.009000,43.33950337102235,-8.45882254686082
11,2019-12-11 16:53:54.012000,43.33950949650097,-8.458191786212986
11,2019-12-11 16:54:03.534000,43.33950949650097,-8.45796408234072
11,2019-12-11 16:54:04.014000,43.33962088474071,-8.457971248159268
11,2019-12-11 16:54:14.009000,43.339730837062305,-8.457953703330306
11,2019-12-11 16:54:24.015000,43.33973299352311,-8.458091625334054
11,2019-12-11 16:54:24.615000,43.33973299352311,-8.458077904711272
11,2019-12-11 16:54:34.004000,43.33985429692262,-8.458092568205169
11,2019-12-11 16:54:44.009000,43.33986282602314,-8.4579999909528
11,2019-12-11 16:54:44.630000,43.33986282602314,-8.45796500189417
11,2019-12-11 16:54:54.019000,43.34015435406448,-8.458018321034963
11,2019-12-11 16:55:00.805000,43.34015435406448,-8.457936008070353
11,2019-12-11 16:55:04.008000,43.340456830086936,-8.457884632661795
11,2019-12-11 16:55:14.002000,43.340631541601326,-8.457881390464568
11,2019-12-11 16:55:24.010000,43.34070274283191,-8.45792049351743
11,2019-12-11 16:55:34.001000,43.34089512940916,-8.458027688747727
11,2019-12-11 16:55:44.011000,43.34099911621417,-8.458071153446626
11,2019-12-11 16:55:45.732000,43.34099911621417,-8.458044700565607
11,2019-12-11 16:55:54.016000,43.3410693657369,-8.45813009013867
11,2019-12-11 16:56:04.019000,43.34114193954368,-8.45823038266129
11,2019-12-11 16:56:05.753000,43.34114193954368,-8.458137937534257
11,2019-12-11 16:56:14.007000,43.34116884098474,-8.458201925019084
11,2019-12-11 16:56:27.008000,43.341190807530715,-8.45809505028495
11,2019-12-11 16:56:37.018000,43.341260096962266,-8.458086124456502
11,2019-12-11 16:56:47.003000,43.34126169821762,-8.458094428094615
11,2019-12-11 16:58:47.929000,43.34126169821762,-8.457941420521712
11,2019-12-11 17:02:30.365000,43.34126169821762,-8.457886120521712
11,2019-12-12 02:42:59.305000,43.34126169821762,-8.457854620521713
11,2019-12-12 02:43:37.408000,43.34126169821762,-8.455799020521713
11,2019-12-12 02:43:57.413000,43.34126169821762,-8.452715620521712
11,2019-12-12 02:44:15.905000,43.34125764784424,-8.451475847769396
11,2019-12-12 02:44:19.801000,43.34125764784424,-8.45110273771008
11,2019-12-12 02:44:26.011000,43.3408421314067,-8.451110018213665
11,2019-12-12 02:44:36.006000,43.34087053312284,-8.451512173783533
11,2019-12-12 02:44:39.874000,43.34087053312284,-8.451257185027586
11,2019-12-12 02:44:46.016000,43.34067248520725,-8.45146510479962
11,2019-12-12 02:44:56.007000,43.3403120526955,-8.451964495822265
11,2019-12-12 02:44:59.953000,43.3403120526955,-8.451728721333714
11,2019-12-12 02:45:06.001000,43.34035198927431,-8.452198481339275
11,2019-12-12 02:45:16.001000,43.34063000406747,-8.452507740560296
11,2019-12-12 02:45:22.554000,43.34063000406747,-8.451860649877451
11,2019-12-12 02:45:26.015000,43.34071660604572,-8.45233869225353
11,2019-12-12 02:45:41.066000,43.34071660604572,-8.45229616962473
11,2019-12-12 02:46:06.001000,43.3407172328021,-8.452383518684005
11,2019-12-12 02:46:16.009000,43.340722358963895,-8.452466371650063
11,2019-12-12 02:46:23.004000,43.340722358963895,-8.452355229753985
11,2019-12-12 02:46:32.009000,43.340613127300344,-8.452359876393265
11,2019-12-12 02:46:42.006000,43.34053715551369,-8.452475779091177
11,2019-12-12 02:46:42.989000,43.34053715551369,-8.452402766039977
11,2019-12-12 02:46:52.007000,43.34052416648539,-8.45237105371285
11,2019-12-12 02:47:03.905000,43.34052416648539,-8.45223360952795
11,2019-12-12 02:47:31.003000,43.34047787047681,-8.452296594273749
11,2019-12-12 02:47:41.018000,43.34047360317303,-8.45218626864676
11,2019-12-12 02:49:00.019000,43.34047360317303,-8.45199407686539
11,2019-12-12 02:49:06.121000,43.34047360317303,-8.45151077771163
11,2019-12-12 02:49:10.004000,43.34037256660964,-8.45162971344774
11,2019-12-12 02:49:20.010000,43.33982207048339,-8.452048720304429
11,2019-12-12 02:49:27.196000,43.33982207048339,-8.451993720409005
11,2019-12-12 02:49:30.017000,43.33961861076625,-8.452098628857557
11,2019-12-12 02:49:40.007000,43.3391264741302,-8.452504982089119
11,2019-12-12 02:49:48.571000,43.3391264741302,-8.451623471562298
11,2019-12-12 02:49:50.010000,43.33897857739119,-8.451808831432668
11,2019-12-12 02:50:00.018000,43.338931417891665,-8.451953927541183
11,2019-12-12 02:50:07.521000,43.338931417891665,-8.451549715673144
11,2019-12-12 02:50:32.014000,43.33883356293113,-8.451871259597972
11,2019-12-12 02:50:42.020000,43.3385877239563,-8.452003670619018
11,2019-12-12 02:50:48.624000,43.3385877239563,-8.451051304264745
11,2019-12-12 02:50:52.005000,43.33811277120448,-8.45103611784818
11,2019-12-12 02:51:02.014000,43.33769575405091,-8.45114259676832
11,2019-12-12 02:51:08.698000,43.33769575405091,-8.450615862290599
11,2019-12-12 02:51:12.021000,43.33769632551816,-8.45083036909954
11,2019-12-12 02:51:22.007000,43.3374787384749,-8.451078820246272
11,2019-12-12 02:51:29.776000,43.3374787384749,-8.45073251031657
11,2019-12-12 02:51:32.018000,43.337461936072074,-8.450930648919615
11,2019-12-12 02:51:42.004000,43.33737757347255,-8.451160606780187
11,2019-12-12 02:51:49.869000,43.33737757347255,-8.448823892967148
11,2019-12-12 02:51:52.015000,43.33778905095757,-8.451186238499588
11,2019-12-12 02:52:02.004000,43.338235295355986,-8.451602444342887
11,2019-12-12 02:52:11.471000,43.338235295355986,-8.449883075105
11,2019-12-12 02:52:12.011000,43.33853832447369,-8.45210987486931
11,2019-12-12 02:52:22.016000,43.33926616153247,-8.453063483931157
11,2019-12-12 02:52:30.925000,43.33926616153247,-8.45051601845196
11,2019-12-12 02:52:32.007000,43.339370808617595,-8.452380853542023
11,2019-12-12 02:52:42.006000,43.33874307669919,-8.452708105504874
11,2019-12-12 02:52:49.670000,43.33874307669919,-8.451239357509094
11,2019-12-12 02:53:02.017000,43.33855681921074,-8.451371471441043
11,2019-12-12 02:53:09.724000,43.33855681921074,-8.451226853424851
11,2019-12-12 02:53:12.005000,43.338882744457266,-8.451918982511769
11,2019-12-12 02:53:22.014000,43.33947794032091,-8.452940822391676
11,2019-12-12 02:53:32.002000,43.33926450647661,-8.452945795564185
11,2019-12-12 02:53:42.012000,43.33854433275901,-8.45351481086319
11,2019-12-12 02:53:51.074000,43.33854433275901,-8.452698945567358
11,2019-12-12 02:53:52.015000,43.33889217605613,-8.452803547423201
11,2019-12-12 02:54:02.001000,43.33864193426672,-8.45281119537061
11,2019-12-12 02:54:09.824000,43.33864193426672,-8.452174265005654
11,2019-12-12 02:54:13.007000,43.33610375303978,-8.452188952055776
11,2019-12-12 03:26:23.007000,43.336008664589144,-8.452194881970964
11,2019-12-12 07:36:40.731000,43.336008664589144,-8.451955781970964
11,2019-12-12 07:37:24.228000,43.336008664589144,-8.451776681970964
11,2019-12-12 07:37:44.316000,43.336008664589144,-8.451660881970964
11,2019-12-13 02:52:00.300000,43.336008664589144,-8.451552481970966
11,2019-12-13 02:52:16.597000,43.336233558814705,-8.450198172384574
11,2019-12-13 02:52:21.960000,43.336233558814705,-8.450080054914194
11,2019-12-13 02:52:27.003000,43.33641687745508,-8.44993248366864
11,2019-12-13 02:52:37.016000,43.33656797431305,-8.449889808749523
11,2019-12-13 02:52:41.977000,43.33656797431305,-8.44925602216016
11,2019-12-13 02:52:48.002000,43.33656797431305,-8.449008605210087
11,2019-12-13 02:52:58.005000,43.33659400081944,-8.448889631071022
11,2019-12-13 02:53:01.949000,43.33659400081944,-8.448619064556228
11,2019-12-13 02:53:08.014000,43.33673155243729,-8.448492196354119
11,2019-12-13 02:53:18.003000,43.33671976761225,-8.448907865024644
11,2019-12-13 02:53:23.022000,43.33671976761225,-8.448202551240968
11,2019-12-13 02:53:28.003000,43.336657543977104,-8.44828600814651
11,2019-12-13 02:53:38.009000,43.33658165446535,-8.448420275787843
11,2019-12-13 02:53:43.050000,43.33658165446535,-8.448241395284557
11,2019-12-13 02:54:03.095000,43.33658165446535,-8.448073695284556
11,2019-12-13 02:54:25.937000,43.33658165446535,-8.447906495284556
11,2019-12-13 02:54:39.002000,43.336543243998484,-8.44815969651866
11,2019-12-13 02:54:45.434000,43.336543243998484,-8.447983522085709
11,2019-12-13 02:54:49.018000,43.33653139720516,-8.44812380191911
11,2019-12-13 02:54:59.001000,43.33642499449581,-8.448269498073227
11,2019-12-13 02:55:05.472000,43.33642499449581,-8.448196930757888
11,2019-12-13 02:55:09.017000,43.33639161854128,-8.448426509052645
11,2019-12-13 02:55:19.004000,43.33586958777742,-8.448890612749684
11,2019-12-13 02:55:25.483000,43.33586958777742,-8.448268768635492
11,2019-12-13 02:55:29.012000,43.335491675177366,-8.448626048896235
11,2019-12-13 02:55:39.001000,43.3350385430692,-8.449044830715664
11,2019-12-13 02:55:47.749000,43.3350385430692,-8.448146294639267
11,2019-12-13 02:55:49.010000,43.33503392061248,-8.448115930340885
11,2019-12-13 02:55:59.014000,43.335003944149534,-8.448059762503961
11,2019-12-13 02:57:09.013000,43.335003944149534,-8.447906095605115
11,2019-12-13 02:57:19.001000,43.33464919109673,-8.448507981877794
11,2019-12-13 02:57:28.859000,43.33464919109673,-8.448345218698593
11,2019-12-13 02:57:29.008000,43.33415018439921,-8.44868871442417
11,2019-12-13 02:57:39.015000,43.33409067785187,-8.448921647813785
11,2019-12-13 02:57:47.561000,43.33409067785187,-8.448682357615168
11,2019-12-13 02:57:49.004000,43.33380015170812,-8.448705239927326
11,2019-12-13 02:57:59.012000,43.333737456933626,-8.448998976943415
11,2019-12-13 02:58:09.013000,43.33377918563424,-8.449042288429531
11,2019-12-13 02:58:09.874000,43.33377918563424,-8.448257200870428
11,2019-12-13 02:58:29.978000,43.33377918563424,-8.448179100870428
11,2019-12-13 02:58:31.019000,43.333652710342406,-8.448771482970553
11,2019-12-13 02:58:41.015000,43.33360347289551,-8.448880679818185
11,2019-12-13 02:58:49.979000,43.33360347289551,-8.447756786272045
11,2019-12-13 02:58:51.001000,43.33324977828131,-8.4477063191542
11,2019-12-13 02:59:01.009000,43.33304631795206,-8.447053781948416
11,2019-12-13 02:59:11.018000,43.3329612739927,-8.44784401012251
11,2019-12-13 02:59:21.004000,43.332905771071815,-8.448321590376977
11,2019-12-13 02:59:31.013000,43.33266928243474,-8.448544856405782
11,2019-12-13 02:59:32.067000,43.33266928243474,-8.448158193773558
11,2019-12-13 02:59:41.020000,43.332580719113075,-8.448382893523888
11,2019-12-13 02:59:51.009000,43.3324539477585,-8.448572092297455
11,2019-12-13 03:00:01.014000,43.332520857611414,-8.44860735669075
11,2019-12-13 03:00:11.015000,43.333383711508695,-8.449766548599735
11,2019-12-13 03:00:13.216000,43.333383711508695,-8.448994667770878
11,2019-12-13 03:00:21.002000,43.33399322051745,-8.449410520637088
11,2019-12-13 03:00:31.009000,43.33317571838667,-8.449613944762406
11,2019-12-13 03:00:31.951000,43.33317571838667,-8.44956145267452
11,2019-12-13 03:00:41.019000,43.33149148941952,-8.450107159435314
11,2019-12-13 03:00:51.005000,43.33109893180062,-8.45059041755507
11,2019-12-13 03:00:53.328000,43.33109893180062,-8.450011776709186
11,2019-12-13 03:01:01.012000,43.33109724286175,-8.450122174657626
11,2019-12-13 03:01:11.020000,43.33134430684153,-8.450365768675411
11,2019-12-13 03:01:13.343000,43.33134430684153,-8.45003421530041
11,2019-12-13 03:01:21.009000,43.331443518284345,-8.450560780963308
11,2019-12-13 03:01:31.019000,43.33097022616459,-8.450700623743494
11,2019-12-13 03:01:32.059000,43.33097022616459,-8.448929434467031
11,2019-12-13 03:01:41.004000,43.33015519432774,-8.449357637590271
11,2019-12-13 03:01:51.015000,43.329620573593665,-8.449805120033096
11,2019-12-13 03:02:01.001000,43.329620573593665,-8.449657135515514
11,2019-12-13 03:02:11.012000,43.32959832656207,-8.449456239808649
11,2019-12-13 03:02:14.452000,43.32959832656207,-8.449088430106395
11,2019-12-13 03:02:21.014000,43.32963700383961,-8.448753443156285
11,2019-12-13 03:02:31.004000,43.329620878463295,-8.448710972969941
11,2019-12-13 03:02:33.204000,43.329620878463295,-8.448700211907259
11,2019-12-13 03:03:03.018000,43.329198325959844,-8.448609163801768
11,2019-12-13 03:03:13.946000,43.329198325959844,-8.44846263687777
11,2019-12-13 04:59:03.737000,43.328832369697224,-8.448607596824425
11,2019-12-13 04:59:25.628000,43.328369565062495,-8.448281525384996
11,2019-12-13 07:46:11.535000,43.328369565062495,-8.44799498897319
11,2019-12-13 07:46:13.734000,43.32903850886147,-8.449022879507103
11,2019-12-13 07:46:32.920000,43.32903850886147,-8.448920406193375
11,2019-12-13 07:46:34,43.3292372540124,-8.448720082779978
11,2019-12-13 07:46:44.002000,43.32960469056678,-8.448536056239204
11,2019-12-13 07:46:54.005000,43.32978479465641,-8.447861738795032
11,2019-12-13 07:47:04.013000,43.3305313212152,-8.446823921862116
11,2019-12-13 07:47:14.004000,43.3305313212152,-8.446097870811345
11,2019-12-13 07:47:24.012000,43.32990534919136,-8.44473905843617
11,2019-12-13 07:47:34.019000,43.32979726378062,-8.444315553181665
11,2019-12-13 07:47:44.005000,43.3298339521928,-8.44430877570608
11,2019-12-13 07:47:54.014000,43.329919118075296,-8.444135346511763
11,2019-12-13 07:48:14.751000,43.329919118075296,-8.441324945529123
11,2019-12-13 07:48:21.015000,43.3305948232353,-8.438874177334217
11,2019-12-13 07:48:34.806000,43.3305948232353,-8.438692993210896
11,2019-12-13 07:48:43.012000,43.33095659555405,-8.438629564201111
11,2019-12-13 07:48:54.837000,43.33095659555405,-8.435633605394662
11,2019-12-13 07:49:00,43.33165759239391,-8.433224461707079
11,2019-12-13 07:49:10.009000,43.33172354039196,-8.433113578865715
11,2019-12-13 07:49:15.872000,43.33172354039196,-8.431883500438625
11,2019-12-13 07:49:20.017000,43.33187281989169,-8.431804264197057
11,2019-12-13 07:49:30.006000,43.332024852906194,-8.431460773184126
11,2019-12-13 07:49:35.913000,43.332024852906194,-8.430415547220132
11,2019-12-13 07:49:40.014000,43.33445203527772,-8.43004852023269
11,2019-12-13 07:49:50.020000,43.33462190542949,-8.429730666767602
11,2019-12-13 07:49:57.286000,43.33462190542949,-8.429406682024636
11,2019-12-13 07:50:00.009000,43.33469262202789,-8.429343560750482
11,2019-12-13 07:50:10.012000,43.3341706331603,-8.429258409650796
11,2019-12-13 07:50:17.016000,43.3341706331603,-8.42602801941773
11,2019-12-13 07:50:20.011000,43.33289348311101,-8.42430244455197
11,2019-12-13 07:50:30.008000,43.332337773555906,-8.423574754718986
11,2019-12-13 07:50:37.056000,43.332337773555906,-8.423094275539652
11,2019-12-13 07:50:40.010000,43.331470211098306,-8.422411746702274
11,2019-12-13 07:50:50.001000,43.33157102443383,-8.421699838112923
11,2019-12-13 07:50:58.367000,43.33157102443383,-8.421145951281245
11,2019-12-13 07:51:00.001000,43.3315910213898,-8.421052853080486
11,2019-12-13 07:51:20.006000,43.33191854954231,-8.420552919014092
11,2019-12-13 07:51:20.928000,43.33191854954231,-8.42011341245461
11,2019-12-13 07:51:30.008000,43.332708826675706,-8.419395554382344
11,2019-12-13 07:51:40.001000,43.33302971270393,-8.41944173144537
11,2019-12-13 07:51:50.008000,43.33401034168016,-8.41953145811637
11,2019-12-13 07:52:00.016000,43.33405399381607,-8.419628225589431
11,2019-12-13 07:52:10.018000,43.3342329860407,-8.419671997788486
11,2019-12-13 07:52:20.004000,43.33423673683021,-8.41968511689025
11,2019-12-13 07:52:20.606000,43.33423673683021,-8.419546983705033
11,2019-12-13 07:53:00.647000,43.33423673683021,-8.419431383705033
11,2019-12-13 07:53:30.011000,43.334474791284826,-8.419444832896252
11,2019-12-13 07:53:40.013000,43.33452311699669,-8.41930884268478
11,2019-12-13 07:53:43.252000,43.33452311699669,-8.419270425338034
11,2019-12-13 07:53:50.018000,43.33465602567814,-8.419122321635543
11,2019-12-13 07:54:00.020000,43.33468424317017,-8.419065524752892
11,2019-12-13 07:54:01.724000,43.33468424317017,-8.41857784238784
11,2019-12-13 07:54:10.003000,43.33468663475309,-8.418424867573307
11,2019-12-13 07:54:21.731000,43.33468663475309,-8.418285897937166
11,2019-12-13 07:54:42.789000,43.33468663475309,-8.417781197937165
11,2019-12-13 07:55:03.154000,43.33468663475309,-8.417598597937165
11,2019-12-13 07:55:10.008000,43.334763983724535,-8.417553469808873
11,2019-12-13 07:55:20.015000,43.334763983724535,-8.417443446410635
11,2019-12-13 07:55:22.897000,43.334763983724535,-8.417132011847718
11,2019-12-13 07:55:31.003000,43.334956493336364,-8.416999832254534
11,2019-12-13 07:55:41.014000,43.33524336972718,-8.416196659538976
11,2019-12-13 07:55:42.915000,43.33524336972718,-8.416017547410078
11,2019-12-13 07:55:56.004000,43.335092779100684,-8.415935953434712
11,2019-12-13 07:56:03.969000,43.335092779100684,-8.415357274663242
11,2019-12-13 07:56:21.015000,43.33503450805068,-8.415238767205086
11,2019-12-13 07:56:23.980000,43.33503450805068,-8.415070732091264
11,2019-12-13 07:56:31.004000,43.334989802744474,-8.414997944955624
11,2019-12-13 07:56:41.015000,43.33495515345965,-8.4148817289642
11,2019-12-13 07:56:44.056000,43.33495515345965,-8.414809315553699
11,2019-12-17 04:27:11.411000,43.33500685368369,-8.414706111586279
11,2019-12-17 04:27:31.547000,43.33500685368369,-8.414585411586279
11,2019-12-17 04:27:51.516000,43.33500685368369,-8.414436011586279
11,2019-12-17 04:28:33.605000,43.33500685368369,-8.414348311586279
11,2019-12-17 04:29:34.018000,43.33500685368369,-8.41425731158628
11,2019-12-17 04:34:15.266000,43.33500685368369,-8.414067711586279
11,2019-12-17 04:34:55.314000,43.33500685368369,-8.413889411586279
11,2019-12-17 04:37:15.516000,43.33500685368369,-8.41368711158628
11,2019-12-17 04:38:35.992000,43.33500685368369,-8.413552411586279
11,2019-12-17 04:39:15.723000,43.33500685368369,-8.413425411586278
11,2019-12-17 04:39:55.796000,43.33500685368369,-8.413204711586278
11,2019-12-17 04:40:55.893000,43.33500685368369,-8.41299381158628
11,2019-12-17 04:43:36.309000,43.33500685368369,-8.41286101158628
11,2019-12-17 04:44:16.372000,43.33500685368369,-8.41277331158628
